,theta,phi,dtheta,dphi,position_x,position_y,position_z,timestep
119,-0.9861090211177395,-0.6561039717754067,1.0,1.0,0.216647,-0.327179,-0.509631,4.991667
120,-1.0258986170646491,-0.6366299545913172,1.0,1.0,0.19842,-0.327241,-0.5175809999999998,5.0
121,-1.0641337293617048,-0.6175633211379372,1.0,1.0,0.181416,-0.326724,-0.5261180000000001,5.008333
122,-1.107804274405836,-0.5984131902646608,1.0,1.0,0.162203,-0.324716,-0.5322959999999999,5.016667
123,-1.1518252429580804,-0.579259210372037,1.0,1.0,0.14367,-0.322195,-0.539207,5.025
124,-1.1984743689203212,-0.5608720732895146,1.0,1.0,0.124931,-0.319386,-0.545841,5.033333
125,-1.249262053423621,-0.5433043907216643,1.0,1.0,0.105609,-0.316278,-0.5519879999999999,5.041667
126,-1.3021216044282915,-0.5260655965605407,1.0,1.0,0.086167,-0.31224500000000005,-0.5577669999999999,5.05
127,-1.3584509379904366,-0.5093694435501664,1.0,1.0,0.06651,-0.307548,-0.5632889999999999,5.058333
128,-1.4176339553487762,-0.49390774858284753,1.0,1.0,0.046841,-0.302433,-0.56836,5.066667
129,-1.479937848226941,-0.479132191068205,1.0,1.0,0.027018,-0.296468,-0.573034,5.075
130,-1.5469337105850733,-0.4657298197091414,1.0,1.0,0.006877,-0.290064,-0.5772849999999998,5.083333
131,1.5222993974288013,-0.45530029695092433,1.0,1.0,-0.013973,-0.283342,-0.5793919999999999,5.091667
132,1.4493816131119326,-0.44452338661842516,1.0,1.0,-0.033942,-0.275532,-0.5827519999999999,5.1
133,1.373242541374207,-0.4359986990912255,1.0,1.0,-0.053913,-0.26738,-0.585282,5.108333
134,1.2946151396867158,-0.42891014865984156,1.0,1.0,-0.073699,-0.25845,-0.587423,5.116667
135,1.2136543288916453,-0.42436141611062383,1.0,1.0,-0.093579,-0.249317,-0.588978,5.125
136,1.13152032287977,-0.4218125418351749,1.0,1.0,-0.113111,-0.239506,-0.589707,5.133333
137,1.0493066867645562,-0.42113191513443465,1.0,1.0,-0.132413,-0.22922800000000002,-0.5901989999999999,5.141667
138,0.9664159395345598,-0.422987122037231,1.0,1.0,-0.15163,-0.218533,-0.5899660000000001,5.15
139,0.8829994289183849,-0.4259724331534839,1.0,1.0,-0.170491,-0.20671,-0.5896020000000001,5.158333
140,0.802724137392809,-0.431745749826735,1.0,1.0,-0.188953,-0.19495,-0.588289,5.166667
141,0.7254883900785614,-0.43948856558515176,1.0,1.0,-0.20698,-0.182929,-0.586407,5.175
142,0.6504342601656738,-0.44916908207969536,1.0,1.0,-0.224646,-0.170434,-0.5839080000000001,5.183333
143,0.5792319281733382,-0.4604095746139653,1.0,1.0,-0.241931,-0.157813,-0.581309,5.191667
144,0.5106048341313608,-0.4725871223123629,1.0,1.0,-0.258454,-0.144338,-0.577726,5.2
145,0.4462188448872988,-0.48663045105069946,1.0,1.0,-0.274721,-0.131029,-0.5738750000000001,5.208333
146,0.3853712652685427,-0.5018283199029507,1.0,1.0,-0.290483,-0.11747099999999999,-0.569556,5.216667
147,0.32747239956965923,-0.5176613164886249,1.0,1.0,-0.305451,-0.103407,-0.5645490000000002,5.225
148,0.2733175242303628,-0.5346030703771516,1.0,1.0,-0.320018,-0.08938700000000001,-0.559268,5.233333
149,0.22199941939998524,-0.5520364424593359,1.0,1.0,-0.333895,-0.07509199999999999,-0.5537290000000001,5.241667
150,0.17379158914154033,-0.5701434751278932,1.0,1.0,-0.347089,-0.060708,-0.54756,5.25
151,0.12788085950048897,-0.5887110995832928,1.0,1.0,-0.359698,-0.046079999999999996,-0.541148,5.258333
152,0.08448984843630565,-0.6074619874876078,1.0,1.0,-0.371604,-0.031355999999999995,-0.53451,5.266667
153,0.04350333791032993,-0.6267162912497855,1.0,1.0,-0.382807,-0.016606,-0.5273300000000001,5.275
154,0.004492591771790903,-0.6458152254424336,1.0,1.0,-0.39329,-0.0017609999999999987,-0.520128,5.283333
155,-0.03207386664668377,-0.6653097344609047,1.0,1.0,-0.403241,0.012895999999999998,-0.512511,5.291667
156,-0.06720211162709644,-0.6844231449518274,1.0,1.0,-0.412454,0.027669999999999997,-0.5049650000000001,5.3
157,-0.10038288838131071,-0.7038323374040738,1.0,1.0,-0.420991,0.042275,-0.49695500000000004,5.308333
158,-0.1322533500527184,-0.7228129179350156,1.0,1.0,-0.428754,0.05686999999999999,-0.4889300000000001,5.316667
159,-0.16261363609429627,-0.7417161287847142,1.0,1.0,-0.435973,0.071321,-0.48080200000000006,5.325
160,-0.19208557401651602,-0.7600853318344628,1.0,1.0,-0.442445,0.085795,-0.47275599999999995,5.333333
161,-0.2200126491898776,-0.7784100787690474,1.0,1.0,-0.448351,0.09997500000000001,-0.46453999999999995,5.341667
162,-0.24691801757771584,-0.7959621802947083,1.0,1.0,-0.453632,0.114014,-0.45672099999999993,5.35
163,-0.27326540468145477,-0.8134529517676921,1.0,1.0,-0.45818,0.128047,-0.448562,5.358333
164,-0.29861285440274915,-0.8303521476844486,1.0,1.0,-0.462064,0.141827,-0.44057999999999997,5.366667
165,-0.32375050649693715,-0.8467621388529601,1.0,1.0,-0.46527,0.15568200000000001,-0.43272,5.375
166,-0.34760337305772415,-0.8628867626153569,1.0,1.0,-0.467941,0.169067,-0.42479500000000014,5.383333
167,-0.36994796632220933,-0.8782519177277206,1.0,1.0,-0.470019,0.18177,-0.417075,5.391667
168,-0.39301721514956084,-0.893251980429379,1.0,1.0,-0.471566,0.19497,-0.4096179999999999,5.4
169,-0.4149476118832013,-0.9076411139735416,1.0,1.0,-0.472453,0.20756799999999997,-0.4022070000000001,5.408333
170,-0.43626286102011785,-0.921358685365891,1.0,1.0,-0.4729,0.219889,-0.39513299999999996,5.416667
171,-0.4570900301978572,-0.9344993786905533,1.0,1.0,-0.47273,0.23194000000000004,-0.388269,5.425
172,-0.47763902558715815,-0.9469896387148496,1.0,1.0,-0.472147,0.24380999999999997,-0.38170399999999993,5.433333
173,-0.4978482950167267,-0.9588399996068104,1.0,1.0,-0.471029,0.255412,-0.375379,5.441667
174,-0.5179191161963063,-0.9698468766072826,1.0,1.0,-0.469298,0.266795,-0.369433,5.45
175,-0.5372093134852993,-0.9803348684007106,1.0,1.0,-0.46738,0.277763,-0.363785,5.458333
176,-0.556593376862062,-0.99011025659551,1.0,1.0,-0.464764,0.288576,-0.358414,5.466667
177,-0.5753215329585784,-0.998836351329964,1.0,1.0,-0.461822,0.29887,-0.35359700000000005,5.475
178,-0.5944745191360417,-1.0073379691149555,1.0,1.0,-0.45848,0.309311,-0.3489110000000001,5.483333
179,-0.6131882971763365,-1.0149201119536484,1.0,1.0,-0.454721,0.319306,-0.34468599999999994,5.491667
180,-0.6317881572565458,-1.0216303463717342,1.0,1.0,-0.450383,0.328879,-0.34077900000000005,5.5
181,-0.6501096977846806,-1.0277290899690772,1.0,1.0,-0.445966,0.338387,-0.33745500000000006,5.508333
182,-0.6680007145593269,-1.0328294610199371,1.0,1.0,-0.441051,0.347253,-0.3345,5.516667
183,-0.6863486153278955,-1.0374028546283067,1.0,1.0,-0.435722,0.356141,-0.33184500000000006,5.525
184,-0.7042773375570346,-1.041305773749742,1.0,1.0,-0.430274,0.364783,-0.329712,5.533333
185,-0.7223190560266803,-1.0442654181009796,1.0,1.0,-0.424283,0.37304899999999996,-0.32798700000000003,5.541667
186,-0.7402237938460866,-1.0464658562880398,1.0,1.0,-0.41798,0.380977,-0.326678,5.55
187,-0.7578083505684344,-1.0478612021402236,1.0,1.0,-0.411441,0.38845999999999997,-0.3258019999999999,5.558333
188,-0.7757055227939493,-1.0480726767160533,1.0,1.0,-0.404393,0.395696,-0.3256030000000001,5.566667
189,-0.7935597350993258,-1.0479336613065757,1.0,1.0,-0.397094,0.402684,-0.3255849999999999,5.575
190,-0.811405546636973,-1.0470718078382,1.0,1.0,-0.389506,0.409368,-0.325978,5.583333
191,-0.8290644623993947,-1.0454213004282347,1.0,1.0,-0.381816,0.415695,-0.326851,5.591667
192,-0.8470467549550437,-1.0427998533564529,1.0,1.0,-0.373557,0.421737,-0.328253,5.6
193,-0.8646448454176476,-1.039461789608115,1.0,1.0,-0.365302,0.427345,-0.33009199999999994,5.608333
194,-0.8831307363928538,-1.0354281170961377,1.0,1.0,-0.356378,0.432857,-0.332263,5.616667
195,-0.9007086093999803,-1.0303553995992012,1.0,1.0,-0.347532,0.43766700000000003,-0.33506500000000006,5.625
196,-0.9191176995853878,-1.0250237245161764,1.0,1.0,-0.338173,0.442344,-0.33788000000000007,5.633333
197,-0.9375305170240754,-1.018619402076942,1.0,1.0,-0.328677,0.446795,-0.341487,5.641667
198,-0.9561974911125987,-1.0113931263761848,1.0,1.0,-0.318779,0.450703,-0.34540000000000015,5.65
199,-0.9745481596570666,-1.0033501133526646,1.0,1.0,-0.308788,0.453894,-0.34962799999999994,5.658333
200,-0.9932515683275887,-0.9948504283041693,1.0,1.0,-0.298543,0.456925,-0.35416599999999987,5.666667
201,-1.0125685139987652,-0.9853333179935783,1.0,1.0,-0.287854,0.45958299999999996,-0.3592399999999999,5.675
202,-1.0317832155547015,-0.9753465718653289,1.0,1.0,-0.27702,0.461729,-0.3644900000000001,5.683333
203,-1.0519121519763197,-0.9644790603404914,1.0,1.0,-0.265754,0.463829,-0.3703970000000001,5.691667
204,-1.0709794287872998,-0.952927276566819,1.0,1.0,-0.254493,0.464661,-0.37626100000000007,5.7
205,-1.091334603600841,-0.9408722299299507,1.0,1.0,-0.242781,0.465452,-0.382436,5.708333
206,-1.1116088033391625,-0.9278868738421846,1.0,1.0,-0.230914,0.465598,-0.38907099999999994,5.716667
207,-1.1329701662380036,-0.9143413668488231,1.0,1.0,-0.218597,0.465638,-0.39610900000000004,5.725
208,-1.1535676306469398,-0.9002727652282148,1.0,1.0,-0.206494,0.46448,-0.4029489999999999,5.733333
209,-1.1755385439667878,-0.8857026002163236,1.0,1.0,-0.193817,0.463227,-0.4101349999999999,5.741667
210,-1.1976569837727862,-0.8701189990890908,1.0,1.0,-0.181124,0.461271,-0.41780799999999996,5.75
211,-1.2205885340465938,-0.8541682501143477,1.0,1.0,-0.16806,0.458838,-0.425532,5.758333
212,-1.2437598376047065,-0.8381164418250312,1.0,1.0,-0.155103,0.45566700000000004,-0.43293499999999996,5.766667
213,-1.2701283315467984,-0.8201674335146639,1.0,1.0,-0.140702,0.45231,-0.44171800000000006,5.775
214,-1.293545618763524,-0.8034430640936341,1.0,1.0,-0.127953,0.447751,-0.4490240000000001,5.783333
215,-1.3215175838236102,-0.7843157859043948,1.0,1.0,-0.113297,0.442905,-0.45802200000000004,5.791667
216,-1.3484651733509307,-0.7659562123721827,1.0,1.0,-0.099431,0.437372,-0.46619299999999997,5.8
217,-1.376261773643006,-0.7471902938500339,1.0,1.0,-0.085506,0.431105,-0.474321,5.808333
218,-1.403890985188591,-0.728445284422218,1.0,1.0,-0.071932,0.423867,-0.48181799999999986,5.816667
219,-1.434276957594842,-0.7090278021882652,1.0,1.0,-0.057711,0.416331,-0.48988299999999996,5.825
220,-1.4658743622615917,-0.6895968979109725,1.0,1.0,-0.043482,0.408105,-0.497614,5.833333
221,-1.4988553195188674,-0.6701778412459327,1.0,1.0,-0.029278,0.39954,-0.505431,5.841667
222,-1.5337004947773287,-0.6505800496248714,1.0,1.0,-0.01483,0.389811,-0.5125069999999999,5.85
223,-1.5698290612697672,-0.6301415811619574,1.0,1.0,-0.000647,0.37942,-0.52023,5.858333
224,1.5332775277928468,-0.6102970281107485,1.0,1.0,0.013586,0.368682,-0.5275409999999998,5.866667
225,1.492806549167562,-0.5903071229317742,1.0,1.0,0.02767,0.356988,-0.534442,5.875
226,1.4496808693282741,-0.5706083925259647,1.0,1.0,0.041771,0.344841,-0.5412450000000001,5.883333
227,1.4037858232102793,-0.551280652425118,1.0,1.0,0.055798,0.33209,-0.5477199999999999,5.891667
228,1.3550301714034445,-0.5325042916834867,1.0,1.0,0.069674,0.318677,-0.5536219999999998,5.9
229,1.3034306676180436,-0.5140640368875752,1.0,1.0,0.083283,0.304599,-0.559264,5.908333
230,1.2481015676467417,-0.4962360033364679,1.0,1.0,0.096825,0.28999400000000003,-0.5647629999999999,5.916667
231,1.1894677294713585,-0.4792564373650588,1.0,1.0,0.110053,0.27481700000000003,-0.569759,5.925
232,1.1270018848478884,-0.4633293041595874,1.0,1.0,0.123024,0.259036,-0.574098,5.933333
233,1.060640528610707,-0.4484777261562593,1.0,1.0,0.13576,0.24280899999999997,-0.578241,5.941667
234,0.9905697853532471,-0.4351606767588906,1.0,1.0,0.148158,0.22617199999999998,-0.58172,5.95
235,0.9162859519355733,-0.423057675425996,1.0,1.0,0.16023,0.20891099999999999,-0.584857,5.958333
236,0.8337548031074881,-0.4126469137898743,1.0,1.0,0.173066,0.190726,-0.5883700000000001,5.966667
237,0.7551965038138413,-0.4042958972070925,1.0,1.0,0.183859,0.173103,-0.5902449999999999,5.975
238,0.6736783882704178,-0.3979492014677086,1.0,1.0,0.194244,0.155057,-0.5912360000000001,5.983333
239,0.587765734019736,-0.3935648607800843,1.0,1.0,0.204658,0.13634600000000002,-0.5921770000000001,5.991667
240,0.4980151359042482,-0.39160958282028274,1.0,1.0,0.215215,0.11698199999999999,-0.5930549999999999,6.0
241,0.4102874714076032,-0.3914090825514973,1.0,1.0,0.224628,0.097631,-0.593083,6.008333
242,0.32272950534704764,-0.39374636232839616,1.0,1.0,0.233641,0.078067,-0.5924950000000001,6.016667
243,0.23774363969737697,-0.3984126073693505,1.0,1.0,0.242134,0.05861999999999999,-0.591334,6.025
244,0.15447726938066228,-0.4051760494461654,1.0,1.0,0.250069,0.03890300000000001,-0.589499,6.033333
245,0.07371854280806402,-0.4139178469277849,1.0,1.0,0.257513,0.019,-0.587235,6.041667
246,-0.0030755847784676984,-0.42424586940915454,1.0,1.0,0.264262,-0.0008120000000000002,-0.584525,6.05
247,-0.07613465237783412,-0.43633841117457073,1.0,1.0,0.270509,-0.020616,-0.5812489999999999,6.058333
248,-0.1463611841860483,-0.45055858385256636,1.0,1.0,0.276811,-0.040768,-0.5778690000000001,6.066667
249,-0.21200989346065346,-0.46530472687286034,1.0,1.0,0.281776,-0.060594999999999996,-0.5735509999999999,6.075
250,-0.2723707030128357,-0.48137307401440643,1.0,1.0,0.286533,-0.079957,-0.568999,6.083333
251,-0.331422532937768,-0.49858472229054496,1.0,1.0,0.290454,-0.099856,-0.563639,6.091667
252,-0.38447542241969557,-0.5159501235828704,1.0,1.0,0.293768,-0.118766,-0.558268,6.1
253,-0.4359327866423447,-0.5339327678555432,1.0,1.0,0.296316,-0.137912,-0.5524370000000001,6.108333
254,-0.4832669913729453,-0.5527121539790082,1.0,1.0,0.298604,-0.15656,-0.5462070000000001,6.116667
255,-0.527803149047823,-0.5716345510234363,1.0,1.0,0.300322,-0.17491600000000002,-0.539901,6.125
256,-0.5698354265941243,-0.5912265579513857,1.0,1.0,0.30159,-0.193059,-0.533047,6.133333
257,-0.6097057550660376,-0.6105837973520181,1.0,1.0,0.302058,-0.210782,-0.526012,6.141667
258,-0.6470943207327531,-0.6297693859535529,1.0,1.0,0.301946,-0.227947,-0.5188289999999999,6.15
259,-0.682899112700537,-0.648899486941603,1.0,1.0,0.30128,-0.24485700000000002,-0.511581,6.158333
260,-0.7179129600586356,-0.6682376151041676,1.0,1.0,0.299883,-0.261688,-0.5039520000000001,6.166667
261,-0.7493184548701625,-0.6873743279077867,1.0,1.0,0.298589,-0.277552,-0.49636499999999995,6.175
262,-0.7799664581611913,-0.7061538449971213,1.0,1.0,0.29654,-0.293147,-0.4887569999999999,6.183333
263,-0.8098084171076936,-0.7251327681461318,1.0,1.0,0.294034,-0.30856100000000003,-0.48082,6.191667
264,-0.8393047896334022,-0.7432666173924454,1.0,1.0,0.290428,-0.32347000000000004,-0.472928,6.2
265,-0.8666737240786238,-0.7613980985811913,1.0,1.0,0.28706,-0.337846,-0.4650669999999999,6.208333
266,-0.8929688539788664,-0.7789996484213998,1.0,1.0,0.283226,-0.35168299999999997,-0.457306,6.216667
267,-0.9185364526589178,-0.7960168317379884,1.0,1.0,0.278895,-0.365044,-0.44968699999999995,6.225
268,-0.9429226756259146,-0.8124646973826994,1.0,1.0,0.274174,-0.377709,-0.4421179999999999,6.233333
269,-0.9661361400525827,-0.8283167233699249,1.0,1.0,0.269335,-0.389793,-0.434781,6.241667
270,-0.9892351387374294,-0.8436960979124326,1.0,1.0,0.263903,-0.40145600000000004,-0.4274490000000001,6.25
271,-1.012318892837941,-0.8586819265690389,1.0,1.0,0.258054,-0.41303199999999995,-0.42040999999999984,6.258333
272,-1.0337323026959155,-0.8730303372951709,1.0,1.0,0.252237,-0.423644,-0.4134190000000001,6.266667
273,-1.0553983405100666,-0.8866891186386248,1.0,1.0,0.245769,-0.433921,-0.4066820000000001,6.275
274,-1.0762231684390744,-0.8995974619760778,1.0,1.0,0.239213,-0.44365899999999997,-0.400328,6.283333
275,-1.0970025688930598,-0.9120495779272011,1.0,1.0,0.232226,-0.453098,-0.3941620000000001,6.291667
276,-1.1179524154812088,-0.9239072534346973,1.0,1.0,0.224769,-0.462197,-0.3882319999999999,6.3
277,-1.1372388731489456,-0.9347014449896911,1.0,1.0,0.217514,-0.47025300000000003,-0.38268499999999994,6.308333
278,-1.156799316208961,-0.9449935622083503,1.0,1.0,0.209891,-0.478143,-0.377443,6.316667
279,-1.176182314155453,-0.9546899102094522,1.0,1.0,0.201993,-0.48555099999999995,-0.37241499999999994,6.325
280,-1.1955448350474354,-0.9637252885798776,1.0,1.0,0.1938,-0.492591,-0.367726,6.333333
281,-1.2142905114464553,-0.9718525924703977,1.0,1.0,0.185583,-0.499,-0.3634649999999999,6.341667
282,-1.232452689410741,-0.9801015539247693,1.0,1.0,0.177615,-0.50551,-0.35934900000000003,6.35
283,-1.2526296287512668,-0.9874155845238827,1.0,1.0,0.168254,-0.51165,-0.35553900000000005,6.358333
284,-1.2695222929292536,-0.9929742804527713,1.0,1.0,0.160194,-0.516373,-0.352587,6.366667
285,-1.287930497570927,-0.9981468458333445,1.0,1.0,0.151181,-0.521032,-0.3498180000000001,6.375
286,-1.3071053047294696,-1.0027972920570003,1.0,1.0,0.141678,-0.5257620000000001,-0.34752700000000003,6.383333
287,-1.3240176819633453,-1.0061724138049364,1.0,1.0,0.133079,-0.529309,-0.34574399999999994,6.391667
288,-1.3426874088649448,-1.0091218126912995,1.0,1.0,0.123558,-0.5334019999999999,-0.3445880000000001,6.4
289,-1.3620020709707243,-1.0115748495348593,1.0,1.0,0.113465,-0.5367839999999999,-0.3434130000000001,6.408333
290,-1.3792045874728804,-1.0129343279410845,1.0,1.0,0.104238,-0.538792,-0.34245899999999996,6.416667
291,-1.3969416605416658,-1.013409751102774,1.0,1.0,0.094693,-0.540729,-0.34220300000000003,6.425
292,-1.4151766877499192,-1.0131818799538803,1.0,1.0,0.084776,-0.542227,-0.3422860000000001,6.433333
293,-1.4331712727191874,-1.0121587514202504,1.0,1.0,0.074934,-0.543254,-0.3428040000000001,6.441667
294,-1.4506117697509837,-1.0100130293727119,1.0,1.0,0.065341,-0.544182,-0.3442520000000001,6.45
295,-1.4705761424255765,-1.0077143085721114,1.0,1.0,0.05433,-0.544089,-0.3451890000000001,6.458333
296,-1.4870196783363931,-1.003929433516184,1.0,1.0,0.045269,-0.544257,-0.34767000000000003,6.466667
297,-1.504471540616937,-1.0000448366868386,1.0,1.0,0.035736,-0.543794,-0.3499009999999999,6.475
298,-1.5227880663978333,-0.9956355025203696,1.0,1.0,0.025742,-0.543988,-0.35306000000000004,6.483333
299,-1.5475161810970184,-0.991279891425905,1.0,1.0,0.012136,-0.540277,-0.3536950000000001,6.491667
300,-1.5624151268504225,-0.9830171611662532,1.0,1.0,0.004122,-0.539051,-0.3592059999999999,6.5
301,1.56081996902229,-0.9758871156109022,1.0,1.0,-0.005804,-0.536651,-0.36316400000000004,6.508333
302,1.5417081275608986,-0.9683786071625595,1.0,1.0,-0.015981,-0.533846,-0.36727699999999996,6.516667
303,1.522254051075711,-0.960272109817549,1.0,1.0,-0.026165,-0.5304810000000001,-0.37161500000000003,6.525
304,1.5029729327615944,-0.9507831155426737,1.0,1.0,-0.036209,-0.526443,-0.37670899999999996,6.533333
305,1.4835412193475201,-0.9406622102368816,1.0,1.0,-0.046101,-0.521873,-0.3820659999999999,6.541667
306,1.4632562148243728,-0.9300445223452083,1.0,1.0,-0.056258,-0.516791,-0.387617,6.55
307,1.4420330712918539,-0.9184157422147766,1.0,1.0,-0.0666,-0.510644,-0.39337200000000005,6.558333
308,1.4205139423185436,-0.906677298713315,1.0,1.0,-0.076908,-0.504682,-0.3995310000000001,6.566667
309,1.3993018780602549,-0.8940695532403062,1.0,1.0,-0.086732,-0.497853,-0.4058600000000001,6.575
310,1.377267740677091,-0.8814405034071772,1.0,1.0,-0.096711,-0.49082200000000004,-0.412258,6.583333
311,1.355060596590004,-0.8678054039372098,1.0,1.0,-0.106402,-0.483084,-0.419087,6.591667
312,1.3326583004831247,-0.8534146759873115,1.0,1.0,-0.11578,-0.474615,-0.42610100000000006,6.6
313,1.3093743931348136,-0.8385070471212978,1.0,1.0,-0.125273,-0.465597,-0.43331699999999995,6.608333
314,1.2850775791320932,-0.8228967465224968,1.0,1.0,-0.134669,-0.456021,-0.440917,6.616667
315,1.261714074599015,-0.80746032588902,1.0,1.0,-0.143174,-0.44618199999999997,-0.4481529999999999,6.625
316,1.236572500954995,-0.7916839768275787,1.0,1.0,-0.151954,-0.435558,-0.455311,6.633333
317,1.210171119184938,-0.7749629977774557,1.0,1.0,-0.160642,-0.42422400000000005,-0.46295,6.641667
318,1.1827005248406661,-0.7583078947400832,1.0,1.0,-0.169366,-0.412447,-0.4704050000000001,6.65
319,1.154368645991321,-0.7407622520066993,1.0,1.0,-0.177609,-0.400032,-0.47831499999999993,6.658333
320,1.1249944120324693,-0.7231553095346284,1.0,1.0,-0.185697,-0.386959,-0.48588599999999993,6.666667
321,1.0943824162328637,-0.7049340924965669,1.0,1.0,-0.193404,-0.373227,-0.493672,6.675
322,1.0623423233694322,-0.6869972222828589,1.0,1.0,-0.200948,-0.35908300000000004,-0.501141,6.683333
323,1.0291022360569395,-0.6687372594219684,1.0,1.0,-0.208073,-0.34425300000000003,-0.508443,6.691667
324,0.9935100154440717,-0.6507017580083968,1.0,1.0,-0.215156,-0.32904199999999995,-0.5157889999999999,6.7
325,0.9567340159106043,-0.6328045203269215,1.0,1.0,-0.221838,-0.31329700000000005,-0.5226549999999999,6.708333
326,0.9182397279922621,-0.6145709996560417,1.0,1.0,-0.227886,-0.296848,-0.5293880000000001,6.716667
327,0.8774553072938881,-0.5964167419744185,1.0,1.0,-0.233781,-0.280007,-0.5362639999999999,6.725
328,0.8340234988186965,-0.5788188085672468,1.0,1.0,-0.239217,-0.262577,-0.54252,6.733333
329,0.7887612646091712,-0.5619386149208052,1.0,1.0,-0.244377,-0.24494,-0.548299,6.741667
330,0.7403193820898895,-0.5443027777205366,1.0,1.0,-0.248816,-0.226385,-0.554478,6.75
331,0.6896639518513505,-0.5286277860957993,1.0,1.0,-0.253133,-0.20791,-0.559448,6.758333
332,0.635820780813793,-0.5131295097817813,1.0,1.0,-0.257009,-0.188924,-0.564605,6.766667
333,0.5790052466566658,-0.4982344003186917,1.0,1.0,-0.260251,-0.169454,-0.569251,6.775
334,0.5102461906391976,-0.48259901769389907,1.0,1.0,-0.264561,-0.147479,-0.5763649999999999,6.783333
335,0.455821208656385,-0.47138113828541894,1.0,1.0,-0.265246,-0.129518,-0.5772470000000001,6.791667
336,0.3888895437699526,-0.45790543107920006,1.0,1.0,-0.266405,-0.108732,-0.581869,6.8
337,0.32075741447668826,-0.4482829007810873,1.0,1.0,-0.267779,-0.088645,-0.5846020000000001,6.808333
338,0.24755038009030528,-0.44023672966336636,1.0,1.0,-0.269037,-0.067731,-0.586791,6.816667
339,0.17345343277073486,-0.4334632211369261,1.0,1.0,-0.26946,-0.047028,-0.588765,6.825
340,0.09659498392607307,-0.42899913685329205,1.0,1.0,-0.269479,-0.026008,-0.5895519999999999,6.833333
341,0.020098040482094265,-0.42470938058629,1.0,1.0,-0.268239,-0.005370999999999997,-0.5909739999999999,6.841667
342,-0.058572358894333265,-0.42314278179899895,1.0,1.0,-0.266874,0.015588999999999999,-0.5913250000000001,6.85
343,-0.13785475103265465,-0.4246660934798449,1.0,1.0,-0.265606,0.036716,-0.590878,6.858333
344,-0.21531392480079337,-0.42715128546938,1.0,1.0,-0.263249,0.057365,-0.5898680000000001,6.866667
345,-0.29146174186767715,-0.4315169838723082,1.0,1.0,-0.260515,0.077885,-0.588638,6.875
346,-0.3665921809538159,-0.43741401490962944,1.0,1.0,-0.257166,0.098397,-0.5870460000000002,6.883333
347,-0.43964054901149463,-0.44508634438621963,1.0,1.0,-0.253337,0.11874099999999999,-0.5848680000000002,6.891667
348,-0.5105688178303299,-0.45424760346893084,1.0,1.0,-0.249009,0.138988,-0.5824619999999999,6.9
349,-0.5780276720511628,-0.4649029694944892,1.0,1.0,-0.244178,0.158726,-0.5791980000000001,6.908333
350,-0.6417800361763664,-0.4769346216541826,1.0,1.0,-0.239055,0.178014,-0.5755,6.916667
351,-0.7034523872811058,-0.49001103905949056,1.0,1.0,-0.233395,0.19725399999999998,-0.571695,6.925
352,-0.7608464533333957,-0.5042984762318633,1.0,1.0,-0.227389,0.21575100000000003,-0.5669420000000001,6.933333
353,-0.8171814123091781,-0.5192469149560781,1.0,1.0,-0.220751,0.234437,-0.562476,6.941667
354,-0.8684231316787715,-0.5348709856479009,1.0,1.0,-0.214149,0.252137,-0.5575220000000001,6.95
355,-0.9171972789966311,-0.5509884541576973,1.0,1.0,-0.206911,0.26929400000000003,-0.55203,6.958333
356,-0.9640447859700413,-0.5678891907171418,1.0,1.0,-0.199332,0.286242,-0.5461429999999998,6.966667
357,-1.0082922779994858,-0.5850636969994019,1.0,1.0,-0.191408,0.302595,-0.5399970000000001,6.975
358,-1.051775933627385,-0.6026793976327365,1.0,1.0,-0.182668,0.318677,-0.533385,6.983333
359,-1.0913165568291128,-0.6203038258421019,1.0,1.0,-0.174174,0.333813,-0.5266750000000001,6.991667
360,-1.1294221752885698,-0.6381264304454908,1.0,1.0,-0.165291,0.348588,-0.519845,7.0
361,-1.1653834760414643,-0.6558591388468529,1.0,1.0,-0.156219,0.36263799999999996,-0.512841,7.008333
362,-1.199990852595521,-0.6736489011262123,1.0,1.0,-0.146827,0.37622099999999997,-0.5057,7.016667
363,-1.2325828509352887,-0.6912943139497643,1.0,1.0,-0.137405,0.388988,-0.498297,7.025
364,-1.2637938990752788,-0.7088445789630428,1.0,1.0,-0.127721,0.401239,-0.49085599999999996,7.033333
365,-1.295421855536261,-0.7256638809800576,1.0,1.0,-0.117328,0.413296,-0.4841150000000001,7.041667
366,-1.3232576811481753,-0.7432254026890305,1.0,1.0,-0.107709,0.424087,-0.475963,7.05
367,-1.3509401303099948,-0.7597310464854383,1.0,1.0,-0.09754,0.434473,-0.46865,7.058333
368,-1.3790541145277737,-0.7755271211246322,1.0,1.0,-0.086782,0.444482,-0.461808,7.066667
369,-1.4043591579543788,-0.7916120648144837,1.0,1.0,-0.076627,0.453607,-0.45428199999999996,7.075
370,-1.4297771249875566,-0.8069929006126338,1.0,1.0,-0.066035,0.462231,-0.4471250000000001,7.083333
371,-1.4544120885089082,-0.8220052249329437,1.0,1.0,-0.055381,0.47020599999999996,-0.43995800000000007,7.091667
372,-1.4776630503766337,-0.8368081443790992,1.0,1.0,-0.045008,0.477616,-0.43274499999999994,7.1
373,-1.5006260836858145,-0.8505346278460905,1.0,1.0,-0.03442,0.484281,-0.42601999999999995,7.108333
