,theta,phi,dtheta,dphi,position_x,position_y,position_z,timestep
254,-0.4832669913729453,-0.5527121539790082,1.0,1.0,0.298604,-0.15656,-0.5462070000000001,6.116667
255,-0.527803149047823,-0.5716345510234363,1.0,1.0,0.300322,-0.17491600000000002,-0.539901,6.125
256,-0.5698354265941243,-0.5912265579513857,1.0,1.0,0.30159,-0.193059,-0.533047,6.133333
257,-0.6097057550660376,-0.6105837973520181,1.0,1.0,0.302058,-0.210782,-0.526012,6.141667
258,-0.6470943207327531,-0.6297693859535529,1.0,1.0,0.301946,-0.227947,-0.5188289999999999,6.15
259,-0.682899112700537,-0.648899486941603,1.0,1.0,0.30128,-0.24485700000000002,-0.511581,6.158333
260,-0.7179129600586356,-0.6682376151041676,1.0,1.0,0.299883,-0.261688,-0.5039520000000001,6.166667
261,-0.7493184548701625,-0.6873743279077867,1.0,1.0,0.298589,-0.277552,-0.49636499999999995,6.175
262,-0.7799664581611913,-0.7061538449971213,1.0,1.0,0.29654,-0.293147,-0.4887569999999999,6.183333
263,-0.8098084171076936,-0.7251327681461318,1.0,1.0,0.294034,-0.30856100000000003,-0.48082,6.191667
264,-0.8393047896334022,-0.7432666173924454,1.0,1.0,0.290428,-0.32347000000000004,-0.472928,6.2
265,-0.8666737240786238,-0.7613980985811913,1.0,1.0,0.28706,-0.337846,-0.4650669999999999,6.208333
266,-0.8929688539788664,-0.7789996484213998,1.0,1.0,0.283226,-0.35168299999999997,-0.457306,6.216667
267,-0.9185364526589178,-0.7960168317379884,1.0,1.0,0.278895,-0.365044,-0.44968699999999995,6.225
268,-0.9429226756259146,-0.8124646973826994,1.0,1.0,0.274174,-0.377709,-0.4421179999999999,6.233333
269,-0.9661361400525827,-0.8283167233699249,1.0,1.0,0.269335,-0.389793,-0.434781,6.241667
270,-0.9892351387374294,-0.8436960979124326,1.0,1.0,0.263903,-0.40145600000000004,-0.4274490000000001,6.25
271,-1.012318892837941,-0.8586819265690389,1.0,1.0,0.258054,-0.41303199999999995,-0.42040999999999984,6.258333
272,-1.0337323026959155,-0.8730303372951709,1.0,1.0,0.252237,-0.423644,-0.4134190000000001,6.266667
273,-1.0553983405100666,-0.8866891186386248,1.0,1.0,0.245769,-0.433921,-0.4066820000000001,6.275
274,-1.0762231684390744,-0.8995974619760778,1.0,1.0,0.239213,-0.44365899999999997,-0.400328,6.283333
275,-1.0970025688930598,-0.9120495779272011,1.0,1.0,0.232226,-0.453098,-0.3941620000000001,6.291667
276,-1.1179524154812088,-0.9239072534346973,1.0,1.0,0.224769,-0.462197,-0.3882319999999999,6.3
277,-1.1372388731489456,-0.9347014449896911,1.0,1.0,0.217514,-0.47025300000000003,-0.38268499999999994,6.308333
278,-1.156799316208961,-0.9449935622083503,1.0,1.0,0.209891,-0.478143,-0.377443,6.316667
279,-1.176182314155453,-0.9546899102094522,1.0,1.0,0.201993,-0.48555099999999995,-0.37241499999999994,6.325
280,-1.1955448350474354,-0.9637252885798776,1.0,1.0,0.1938,-0.492591,-0.367726,6.333333
281,-1.2142905114464553,-0.9718525924703977,1.0,1.0,0.185583,-0.499,-0.3634649999999999,6.341667
282,-1.232452689410741,-0.9801015539247693,1.0,1.0,0.177615,-0.50551,-0.35934900000000003,6.35
283,-1.2526296287512668,-0.9874155845238827,1.0,1.0,0.168254,-0.51165,-0.35553900000000005,6.358333
284,-1.2695222929292536,-0.9929742804527713,1.0,1.0,0.160194,-0.516373,-0.352587,6.366667
285,-1.287930497570927,-0.9981468458333445,1.0,1.0,0.151181,-0.521032,-0.3498180000000001,6.375
286,-1.3071053047294696,-1.0027972920570003,1.0,1.0,0.141678,-0.5257620000000001,-0.34752700000000003,6.383333
287,-1.3240176819633453,-1.0061724138049364,1.0,1.0,0.133079,-0.529309,-0.34574399999999994,6.391667
288,-1.3426874088649448,-1.0091218126912995,1.0,1.0,0.123558,-0.5334019999999999,-0.3445880000000001,6.4
289,-1.3620020709707243,-1.0115748495348593,1.0,1.0,0.113465,-0.5367839999999999,-0.3434130000000001,6.408333
290,-1.3792045874728804,-1.0129343279410845,1.0,1.0,0.104238,-0.538792,-0.34245899999999996,6.416667
291,-1.3969416605416658,-1.013409751102774,1.0,1.0,0.094693,-0.540729,-0.34220300000000003,6.425
292,-1.4151766877499192,-1.0131818799538803,1.0,1.0,0.084776,-0.542227,-0.3422860000000001,6.433333
293,-1.4331712727191874,-1.0121587514202504,1.0,1.0,0.074934,-0.543254,-0.3428040000000001,6.441667
294,-1.4506117697509837,-1.0100130293727119,1.0,1.0,0.065341,-0.544182,-0.3442520000000001,6.45
295,-1.4705761424255765,-1.0077143085721114,1.0,1.0,0.05433,-0.544089,-0.3451890000000001,6.458333
296,-1.4870196783363931,-1.003929433516184,1.0,1.0,0.045269,-0.544257,-0.34767000000000003,6.466667
297,-1.504471540616937,-1.0000448366868386,1.0,1.0,0.035736,-0.543794,-0.3499009999999999,6.475
298,-1.5227880663978333,-0.9956355025203696,1.0,1.0,0.025742,-0.543988,-0.35306000000000004,6.483333
299,-1.5475161810970184,-0.991279891425905,1.0,1.0,0.012136,-0.540277,-0.3536950000000001,6.491667
300,-1.5624151268504225,-0.9830171611662532,1.0,1.0,0.004122,-0.539051,-0.3592059999999999,6.5
301,1.56081996902229,-0.9758871156109022,1.0,1.0,-0.005804,-0.536651,-0.36316400000000004,6.508333
302,1.5417081275608986,-0.9683786071625595,1.0,1.0,-0.015981,-0.533846,-0.36727699999999996,6.516667
303,1.522254051075711,-0.960272109817549,1.0,1.0,-0.026165,-0.5304810000000001,-0.37161500000000003,6.525
304,1.5029729327615944,-0.9507831155426737,1.0,1.0,-0.036209,-0.526443,-0.37670899999999996,6.533333
305,1.4835412193475201,-0.9406622102368816,1.0,1.0,-0.046101,-0.521873,-0.3820659999999999,6.541667
306,1.4632562148243728,-0.9300445223452083,1.0,1.0,-0.056258,-0.516791,-0.387617,6.55
307,1.4420330712918539,-0.9184157422147766,1.0,1.0,-0.0666,-0.510644,-0.39337200000000005,6.558333
308,1.4205139423185436,-0.906677298713315,1.0,1.0,-0.076908,-0.504682,-0.3995310000000001,6.566667
309,1.3993018780602549,-0.8940695532403062,1.0,1.0,-0.086732,-0.497853,-0.4058600000000001,6.575
310,1.377267740677091,-0.8814405034071772,1.0,1.0,-0.096711,-0.49082200000000004,-0.412258,6.583333
311,1.355060596590004,-0.8678054039372098,1.0,1.0,-0.106402,-0.483084,-0.419087,6.591667
312,1.3326583004831247,-0.8534146759873115,1.0,1.0,-0.11578,-0.474615,-0.42610100000000006,6.6
313,1.3093743931348136,-0.8385070471212978,1.0,1.0,-0.125273,-0.465597,-0.43331699999999995,6.608333
314,1.2850775791320932,-0.8228967465224968,1.0,1.0,-0.134669,-0.456021,-0.440917,6.616667
315,1.261714074599015,-0.80746032588902,1.0,1.0,-0.143174,-0.44618199999999997,-0.4481529999999999,6.625
316,1.236572500954995,-0.7916839768275787,1.0,1.0,-0.151954,-0.435558,-0.455311,6.633333
317,1.210171119184938,-0.7749629977774557,1.0,1.0,-0.160642,-0.42422400000000005,-0.46295,6.641667
318,1.1827005248406661,-0.7583078947400832,1.0,1.0,-0.169366,-0.412447,-0.4704050000000001,6.65
319,1.154368645991321,-0.7407622520066993,1.0,1.0,-0.177609,-0.400032,-0.47831499999999993,6.658333
320,1.1249944120324693,-0.7231553095346284,1.0,1.0,-0.185697,-0.386959,-0.48588599999999993,6.666667
321,1.0943824162328637,-0.7049340924965669,1.0,1.0,-0.193404,-0.373227,-0.493672,6.675
322,1.0623423233694322,-0.6869972222828589,1.0,1.0,-0.200948,-0.35908300000000004,-0.501141,6.683333
323,1.0291022360569395,-0.6687372594219684,1.0,1.0,-0.208073,-0.34425300000000003,-0.508443,6.691667
324,0.9935100154440717,-0.6507017580083968,1.0,1.0,-0.215156,-0.32904199999999995,-0.5157889999999999,6.7
325,0.9567340159106043,-0.6328045203269215,1.0,1.0,-0.221838,-0.31329700000000005,-0.5226549999999999,6.708333
326,0.9182397279922621,-0.6145709996560417,1.0,1.0,-0.227886,-0.296848,-0.5293880000000001,6.716667
327,0.8774553072938881,-0.5964167419744185,1.0,1.0,-0.233781,-0.280007,-0.5362639999999999,6.725
328,0.8340234988186965,-0.5788188085672468,1.0,1.0,-0.239217,-0.262577,-0.54252,6.733333
329,0.7887612646091712,-0.5619386149208052,1.0,1.0,-0.244377,-0.24494,-0.548299,6.741667
330,0.7403193820898895,-0.5443027777205366,1.0,1.0,-0.248816,-0.226385,-0.554478,6.75
331,0.6896639518513505,-0.5286277860957993,1.0,1.0,-0.253133,-0.20791,-0.559448,6.758333
332,0.635820780813793,-0.5131295097817813,1.0,1.0,-0.257009,-0.188924,-0.564605,6.766667
333,0.5790052466566658,-0.4982344003186917,1.0,1.0,-0.260251,-0.169454,-0.569251,6.775
334,0.5102461906391976,-0.48259901769389907,1.0,1.0,-0.264561,-0.147479,-0.5763649999999999,6.783333
335,0.455821208656385,-0.47138113828541894,1.0,1.0,-0.265246,-0.129518,-0.5772470000000001,6.791667
336,0.3888895437699526,-0.45790543107920006,1.0,1.0,-0.266405,-0.108732,-0.581869,6.8
337,0.32075741447668826,-0.4482829007810873,1.0,1.0,-0.267779,-0.088645,-0.5846020000000001,6.808333
338,0.24755038009030528,-0.44023672966336636,1.0,1.0,-0.269037,-0.067731,-0.586791,6.816667
339,0.17345343277073486,-0.4334632211369261,1.0,1.0,-0.26946,-0.047028,-0.588765,6.825
340,0.09659498392607307,-0.42899913685329205,1.0,1.0,-0.269479,-0.026008,-0.5895519999999999,6.833333
341,0.020098040482094265,-0.42470938058629,1.0,1.0,-0.268239,-0.005370999999999997,-0.5909739999999999,6.841667
342,-0.058572358894333265,-0.42314278179899895,1.0,1.0,-0.266874,0.015588999999999999,-0.5913250000000001,6.85
343,-0.13785475103265465,-0.4246660934798449,1.0,1.0,-0.265606,0.036716,-0.590878,6.858333
344,-0.21531392480079337,-0.42715128546938,1.0,1.0,-0.263249,0.057365,-0.5898680000000001,6.866667
345,-0.29146174186767715,-0.4315169838723082,1.0,1.0,-0.260515,0.077885,-0.588638,6.875
346,-0.3665921809538159,-0.43741401490962944,1.0,1.0,-0.257166,0.098397,-0.5870460000000002,6.883333
347,-0.43964054901149463,-0.44508634438621963,1.0,1.0,-0.253337,0.11874099999999999,-0.5848680000000002,6.891667
348,-0.5105688178303299,-0.45424760346893084,1.0,1.0,-0.249009,0.138988,-0.5824619999999999,6.9
349,-0.5780276720511628,-0.4649029694944892,1.0,1.0,-0.244178,0.158726,-0.5791980000000001,6.908333
350,-0.6417800361763664,-0.4769346216541826,1.0,1.0,-0.239055,0.178014,-0.5755,6.916667
351,-0.7034523872811058,-0.49001103905949056,1.0,1.0,-0.233395,0.19725399999999998,-0.571695,6.925
352,-0.7608464533333957,-0.5042984762318633,1.0,1.0,-0.227389,0.21575100000000003,-0.5669420000000001,6.933333
353,-0.8171814123091781,-0.5192469149560781,1.0,1.0,-0.220751,0.234437,-0.562476,6.941667
354,-0.8684231316787715,-0.5348709856479009,1.0,1.0,-0.214149,0.252137,-0.5575220000000001,6.95
355,-0.9171972789966311,-0.5509884541576973,1.0,1.0,-0.206911,0.26929400000000003,-0.55203,6.958333
356,-0.9640447859700413,-0.5678891907171418,1.0,1.0,-0.199332,0.286242,-0.5461429999999998,6.966667
357,-1.0082922779994858,-0.5850636969994019,1.0,1.0,-0.191408,0.302595,-0.5399970000000001,6.975
358,-1.051775933627385,-0.6026793976327365,1.0,1.0,-0.182668,0.318677,-0.533385,6.983333
359,-1.0913165568291128,-0.6203038258421019,1.0,1.0,-0.174174,0.333813,-0.5266750000000001,6.991667
360,-1.1294221752885698,-0.6381264304454908,1.0,1.0,-0.165291,0.348588,-0.519845,7.0
361,-1.1653834760414643,-0.6558591388468529,1.0,1.0,-0.156219,0.36263799999999996,-0.512841,7.008333
362,-1.199990852595521,-0.6736489011262123,1.0,1.0,-0.146827,0.37622099999999997,-0.5057,7.016667
363,-1.2325828509352887,-0.6912943139497643,1.0,1.0,-0.137405,0.388988,-0.498297,7.025
364,-1.2637938990752788,-0.7088445789630428,1.0,1.0,-0.127721,0.401239,-0.49085599999999996,7.033333
365,-1.295421855536261,-0.7256638809800576,1.0,1.0,-0.117328,0.413296,-0.4841150000000001,7.041667
366,-1.3232576811481753,-0.7432254026890305,1.0,1.0,-0.107709,0.424087,-0.475963,7.05
367,-1.3509401303099948,-0.7597310464854383,1.0,1.0,-0.09754,0.434473,-0.46865,7.058333
368,-1.3790541145277737,-0.7755271211246322,1.0,1.0,-0.086782,0.444482,-0.461808,7.066667
369,-1.4043591579543788,-0.7916120648144837,1.0,1.0,-0.076627,0.453607,-0.45428199999999996,7.075
370,-1.4297771249875566,-0.8069929006126338,1.0,1.0,-0.066035,0.462231,-0.4471250000000001,7.083333
371,-1.4544120885089082,-0.8220052249329437,1.0,1.0,-0.055381,0.47020599999999996,-0.43995800000000007,7.091667
372,-1.4776630503766337,-0.8368081443790992,1.0,1.0,-0.045008,0.477616,-0.43274499999999994,7.1
373,-1.5006260836858145,-0.8505346278460905,1.0,1.0,-0.03442,0.484281,-0.42601999999999995,7.108333
374,-1.5231707024712315,-0.8641360967954175,1.0,1.0,-0.023753,0.49052000000000007,-0.41925100000000004,7.116667
375,-1.5452537758134752,-0.8767924507116156,1.0,1.0,-0.013035,0.496162,-0.41298599999999996,7.125
376,-1.5665409229682656,-0.8893092848923928,1.0,1.0,-0.002483,0.501242,-0.4065730000000001,7.133333
377,1.5541605359290473,-0.9004932659593028,1.0,1.0,0.008164,0.5055499999999999,-0.400829,7.141667
378,1.5333206032316102,-0.9115069420657572,1.0,1.0,0.018859,0.509478,-0.39510599999999985,7.15
379,1.5134822769844567,-0.9219085442348961,1.0,1.0,0.029201,0.512872,-0.3896280000000001,7.158333
380,1.4934632945626798,-0.9315559283063363,1.0,1.0,0.039754,0.515786,-0.38456599999999996,7.166667
381,1.4738236007457968,-0.9405389794973504,1.0,1.0,0.050211,0.5181549999999999,-0.37978299999999987,7.175
382,1.4542827948894048,-0.9490047471841153,1.0,1.0,0.060687,0.520182,-0.37531599999999987,7.183333
383,1.43510492893277,-0.9564930403103548,1.0,1.0,0.071019,0.521525,-0.3712670000000001,7.191667
384,1.416153390600375,-0.963606348366886,1.0,1.0,0.08127,0.522524,-0.3674050000000001,7.2
385,1.3974085663397715,-0.9698790288378836,1.0,1.0,0.091433,0.5230480000000001,-0.36399899999999996,7.208333
386,1.378680244204371,-0.9752657875674949,1.0,1.0,0.10153,0.5229980000000001,-0.3610230000000001,7.216667
387,1.3602812572495648,-0.979686978415491,1.0,1.0,0.111422,0.522419,-0.3585440000000001,7.225
388,1.3412022570192397,-0.9840872658811629,1.0,1.0,0.121647,0.5213610000000001,-0.35594100000000006,7.233333
389,1.3231723418195978,-0.9872787798104391,1.0,1.0,0.131282,0.520085,-0.3541669999999999,7.241667
390,1.305058695755091,-0.9899389928170694,1.0,1.0,0.140892,0.5183730000000001,-0.3526349999999999,7.25
391,1.2866902178127266,-0.991461938302813,1.0,1.0,0.150514,0.516138,-0.35176799999999997,7.258333
392,1.2685776851252777,-0.9922489165770237,1.0,1.0,0.159903,0.513499,-0.35128400000000004,7.266667
393,1.2508972878625284,-0.9928084723656959,1.0,1.0,0.168951,0.5105449999999999,-0.35082499999999994,7.275
394,1.2329921934871129,-0.9919515503464575,1.0,1.0,0.177958,0.5071140000000001,-0.35126,7.283333
395,1.214714684947465,-0.9906321796888609,1.0,1.0,0.187076,0.503412,-0.35202,7.291667
396,1.1969024799582646,-0.9885920102696886,1.0,1.0,0.195633,0.49903200000000003,-0.35290600000000005,7.3
397,1.1788001655708846,-0.9854094051167706,1.0,1.0,0.204171,0.494269,-0.354541,7.308333
398,1.1607772967880317,-0.9817183723717139,1.0,1.0,0.212492,0.48921,-0.356445,7.316667
399,1.1426614051571844,-0.9772778719118184,1.0,1.0,0.220619,0.48363200000000006,-0.3586609999999999,7.325
400,1.124239756647486,-0.971706941547719,1.0,1.0,0.228638,0.47760600000000003,-0.36156500000000014,7.333333
401,1.1059778812441783,-0.966162047963345,1.0,1.0,0.236409,0.47152299999999997,-0.36447399999999996,7.341667
402,1.087331613856506,-0.9591646323131905,1.0,1.0,0.243957,0.46474000000000004,-0.36813799999999997,7.35
403,1.0687110015453252,-0.9515934155592076,1.0,1.0,0.251149,0.457519,-0.37198699999999996,7.358333
404,1.0498797485421711,-0.9433807647984619,1.0,1.0,0.258149,0.449969,-0.37619900000000006,7.366667
405,1.0305648897339688,-0.9343291385079918,1.0,1.0,0.264973,0.44186,-0.38079300000000005,7.375
406,1.011174613496434,-0.9251733535441926,1.0,1.0,0.271663,0.43368799999999996,-0.385514,7.383333
407,0.9917944756752709,-0.9149497889808528,1.0,1.0,0.277802,0.424898,-0.390613,7.391667
408,0.971697063819792,-0.9036891895647235,1.0,1.0,0.283718,0.41551499999999997,-0.3962509999999999,7.4
409,0.9522360386358935,-0.8921301531116825,1.0,1.0,0.289125,0.406151,-0.40203500000000003,7.408333
410,0.9317303676701917,-0.8795098268624231,1.0,1.0,0.294305,0.39586699999999997,-0.408122,7.416667
411,0.9108653549439992,-0.8665619326633143,1.0,1.0,0.299216,0.385392,-0.41442599999999985,7.425
412,0.8893692079198692,-0.8530356165514857,1.0,1.0,0.303845,0.37444,-0.42093400000000003,7.433333
413,0.867342107244819,-0.8387770761741747,1.0,1.0,0.308158,0.36299600000000004,-0.42770600000000003,7.441667
414,0.8449486623040815,-0.8238876717232835,1.0,1.0,0.311854,0.351178,-0.4347079999999999,7.45
415,0.8218384558591363,-0.8089404664051829,1.0,1.0,0.315398,0.33904199999999995,-0.44162100000000004,7.458333
416,0.7979205199257896,-0.7924571894141794,1.0,1.0,0.318397,0.326161,-0.44920499999999997,7.466667
417,0.7735055669252734,-0.7764728059667647,1.0,1.0,0.320988,0.31321899999999997,-0.45639700000000005,7.475
418,0.7483167391822033,-0.759556655243264,1.0,1.0,0.323084,0.29974500000000004,-0.463916,7.483333
419,0.7220632512374975,-0.7423348215447221,1.0,1.0,0.324808,0.28579699999999997,-0.47135700000000014,7.491667
420,0.6951927236207243,-0.7246775240288139,1.0,1.0,0.325876,0.2716,-0.4789159999999999,7.5
421,0.6665273011198414,-0.706311447493002,1.0,1.0,0.326617,0.25667399999999996,-0.4866229999999999,7.508333
422,0.6370457817684028,-0.6877892470076168,1.0,1.0,0.326743,0.241531,-0.494209,7.516667
423,0.6063439362782064,-0.6691951717495548,1.0,1.0,0.326372,0.22609600000000002,-0.5016179999999999,7.525
424,0.5740934673262545,-0.6500742739344755,1.0,1.0,0.325451,0.210262,-0.5092190000000001,7.533333
425,0.5404453916259091,-0.6312349404191709,1.0,1.0,0.324039,0.19425900000000001,-0.5164859999999999,7.541667
426,0.5048626245109302,-0.6123438451799165,1.0,1.0,0.3221,0.177844,-0.523458,7.55
427,0.4675496950069378,-0.5927879566173122,1.0,1.0,0.319409,0.16111,-0.530679,7.558333
428,0.4273266215217519,-0.5736396175796812,1.0,1.0,0.316291,0.14389300000000002,-0.5373640000000001,7.566667
429,0.3853114920727993,-0.5545030670310326,1.0,1.0,0.312645,0.126671,-0.5441910000000001,7.575
430,0.3408656424015013,-0.5358571911233316,1.0,1.0,0.30831,0.10924500000000001,-0.550316,7.583333
431,0.29378155280707047,-0.5173350189792442,1.0,1.0,0.303388,0.09168799999999999,-0.556441,7.591667
432,0.24326943471174456,-0.4996051263964447,1.0,1.0,0.298076,0.07389699999999999,-0.56209,7.6
433,0.18859205864749434,-0.48201195667614366,1.0,1.0,0.291962,0.055664000000000005,-0.567525,7.608333
434,0.13190038720951824,-0.4655353844819321,1.0,1.0,0.285428,0.037826,-0.5725159999999999,7.616667
435,0.07085949112910842,-0.44982717590160604,1.0,1.0,0.27826,0.019728,-0.5770900000000001,7.625
436,0.005800502045653777,-0.4350832870697273,1.0,1.0,0.270454,0.001566999999999999,-0.5812339999999999,7.633333
437,-0.06246466537092357,-0.421811457320656,1.0,1.0,0.262341,-0.016389,-0.5850579999999999,7.641667
438,-0.1348698729933143,-0.4100533756225284,1.0,1.0,0.253696,-0.034383,-0.5882499999999999,7.65
439,-0.21212272524343576,-0.399559384815802,1.0,1.0,0.244314,-0.052553,-0.5911230000000001,7.658333
440,-0.2911060920489657,-0.39083448625747436,1.0,1.0,0.234444,-0.070157,-0.5932550000000001,7.666667
441,-0.37360577647587717,-0.38489516708403876,1.0,1.0,0.22479,-0.088011,-0.5952669999999999,7.675
442,-0.45943945101273587,-0.37938804978401597,1.0,1.0,0.213452,-0.10546900000000001,-0.596533,7.683333
443,-0.5461559996024042,-0.3767166773280428,1.0,1.0,0.202155,-0.122751,-0.5973790000000001,7.691667
444,-0.6342952874905365,-0.37599835842488777,1.0,1.0,0.190376,-0.139924,-0.5980920000000001,7.7
445,-0.7196540064294861,-0.3782912585144073,1.0,1.0,0.178836,-0.156592,-0.5977760000000001,7.708333
446,-0.805544337140806,-0.3822709191205526,1.0,1.0,0.166458,-0.173131,-0.5970850000000001,7.716667
447,-0.8882491939807191,-0.38777494596047896,1.0,1.0,0.153668,-0.188871,-0.5959030000000001,7.725
448,-0.9691202716954019,-0.39541854463825454,1.0,1.0,0.140518,-0.20448,-0.594242,7.733333
449,-1.0468887228711268,-0.4053346549925899,1.0,1.0,0.127148,-0.219895,-0.591845,7.741667
450,-1.1220632354929607,-0.4161940266237572,1.0,1.0,0.112961,-0.234431,-0.588646,7.75
451,-1.1934821920458742,-0.4293408363511444,1.0,1.0,0.098783,-0.249088,-0.585237,7.758333
452,-1.2593766459784042,-0.44318620476189535,1.0,1.0,0.08466,-0.262826,-0.581671,7.766667
453,-1.3214091984894487,-0.4579526588185139,1.0,1.0,0.070349,-0.276007,-0.5778400000000001,7.775
454,-1.3801250472604307,-0.4742505615032045,1.0,1.0,0.055799,-0.28891900000000004,-0.573227,7.783333
455,-1.4348118844131224,-0.49078845980886937,1.0,1.0,0.041208,-0.301011,-0.568516,7.791667
456,-1.4858775668434723,-0.5077395364671631,1.0,1.0,0.026531,-0.31249899999999997,-0.5636810000000001,7.8
457,-1.5342929003094363,-0.5259280380151399,1.0,1.0,0.011742,-0.323634,-0.5579189999999999,7.808333
458,1.561610956387486,-0.5439366082596115,1.0,1.0,-0.003234,-0.334,-0.552278,7.816667
459,1.519119892938962,-0.5622240479434167,1.0,1.0,-0.017983,-0.343777,-0.546362,7.825
460,1.4784196778839234,-0.5811311266828985,1.0,1.0,-0.032933,-0.35314,-0.539981,7.833333
