,,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker
,,Unlabeled:100,Unlabeled:100,Unlabeled:100,Unlabeled:101,Unlabeled:101,Unlabeled:101,Unlabeled:102,Unlabeled:102,Unlabeled:102,Unlabeled:103,Unlabeled:103,Unlabeled:103,Unlabeled:104,Unlabeled:104,Unlabeled:104,Unlabeled:105,Unlabeled:105,Unlabeled:105,Unlabeled:106,Unlabeled:106,Unlabeled:106,Unlabeled:110,Unlabeled:110,Unlabeled:110,Unlabeled:111,Unlabeled:111,Unlabeled:111,Unlabeled:112,Unlabeled:112,Unlabeled:112,Unlabeled:114,Unlabeled:114,Unlabeled:114,Unlabeled:115,Unlabeled:115,Unlabeled:115,Unlabeled:116,Unlabeled:116,Unlabeled:116,Unlabeled:117,Unlabeled:117,Unlabeled:117,Unlabeled:118,Unlabeled:118,Unlabeled:118,Unlabeled:119,Unlabeled:119,Unlabeled:119
,,"8392B20CF49E357064","8392B20CF49E357064","8392B20CF49E357064","8392B20CF49E357065","8392B20CF49E357065","8392B20CF49E357065","8392B20CF49E357066","8392B20CF49E357066","8392B20CF49E357066","8392B20CF49E357067","8392B20CF49E357067","8392B20CF49E357067","8392B20CF49E357068","8392B20CF49E357068","8392B20CF49E357068","8392B20CF49E357069","8392B20CF49E357069","8392B20CF49E357069","8392B20CF49E35706A","8392B20CF49E35706A","8392B20CF49E35706A","8392B20CF49E35706E","8392B20CF49E35706E","8392B20CF49E35706E","8392B20CF49E35706F","8392B20CF49E35706F","8392B20CF49E35706F","8392B20CF49E357070","8392B20CF49E357070","8392B20CF49E357070","8392B20CF49E357072","8392B20CF49E357072","8392B20CF49E357072","8392B20CF49E357073","8392B20CF49E357073","8392B20CF49E357073","8392B20CF49E357074","8392B20CF49E357074","8392B20CF49E357074","8392B20CF49E357075","8392B20CF49E357075","8392B20CF49E357075","8392B20CF49E357076","8392B20CF49E357076","8392B20CF49E357076","8392B20CF49E357077","8392B20CF49E357077","8392B20CF49E357077"
,,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position
Frame,Time,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z
9008,75.066667,-0.002968,1.021355,0.024755,,,,,,,,,,-0.264342,0.430233,-0.003128,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9009,75.075000,-0.002937,1.021323,0.024721,,,,,,,,,,-0.260204,0.428469,-0.002429,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9010,75.083333,-0.002967,1.021353,0.024759,,,,,,,,,,-0.255569,0.421078,-0.000787,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9011,75.091667,-0.002970,1.021349,0.024760,,,,,,,,,,-0.250710,0.418789,-0.000231,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9012,75.100000,-0.002970,1.021341,0.024760,,,,,,,,,,-0.245710,0.416960,0.000331,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9013,75.108333,-0.002955,1.021350,0.024764,,,,,,,,,,-0.241063,0.416250,0.000524,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9014,75.116667,-0.002954,1.021345,0.024765,,,,,,,,,,-0.235803,0.418713,0.001845,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9015,75.125000,-0.002916,1.021312,0.024826,,,,,,,,,,-0.230115,0.416634,0.002706,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9016,75.133333,-0.002954,1.021333,0.024761,,,,,,,,,,-0.225488,0.416654,0.003501,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9017,75.141667,-0.002955,1.021340,0.024767,,,,,,,,,,-0.218086,0.412571,0.004837,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9018,75.150000,-0.002914,1.021299,0.024720,,,,,,,,,,-0.211835,0.405831,0.004991,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9019,75.158333,-0.002899,1.021307,0.024828,,,,,,,,,,-0.205419,0.408032,0.006686,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9020,75.166667,-0.002900,1.021303,0.024825,,,,,,,,,,-0.198634,0.406298,0.007661,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9021,75.175000,-0.002899,1.021298,0.024826,,,,,,,,,,-0.191777,0.403909,0.008759,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9022,75.183333,-0.002932,1.021316,0.024764,,,,,,,,,,-0.184326,0.397325,0.009302,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9023,75.191667,-0.002857,1.021269,0.024787,,,,,,,,,,-0.177168,0.399869,0.011088,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9024,75.200000,-0.002927,1.021310,0.024770,,,,,,,,,,-0.168705,0.396733,0.009253,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9025,75.208333,-0.002853,1.021255,0.024785,,,,,,,,,,-0.161647,0.391379,0.012733,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9026,75.216667,-0.002889,1.021282,0.024729,,,,,,,,,,-0.153735,0.389687,0.013930,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9027,75.225000,-0.002834,1.021252,0.024783,,,,,,,,,,-0.145800,0.392488,0.015753,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9028,75.233333,-0.002826,1.021259,0.024789,,,,,,,,,,-0.137426,0.386373,0.016174,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9029,75.241667,-0.002829,1.021247,0.024784,,,,,,,,,,-0.128917,0.384554,0.017315,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9030,75.250000,-0.002818,1.021247,0.024782,,,,,,,,,,-0.121110,0.388745,0.019388,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9031,75.258333,-0.002809,1.021246,0.024779,,,,,,,,,,-0.110869,0.384413,0.017856,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9032,75.266667,-0.002803,1.021239,0.024783,,,,,,,,,,-0.104691,0.387043,0.021941,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9033,75.275000,-0.002714,1.021266,0.024845,,,,,,,,,,-0.094217,0.383761,0.023407,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9034,75.283333,-0.002790,1.021234,0.024770,,,,,,,,,,-0.084939,0.378022,0.023553,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9035,75.291667,-0.002786,1.021236,0.024778,,,,,,,,,,-0.077576,0.383772,0.025887,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9036,75.300000,-0.002777,1.021232,0.024774,,,,,,,,,,-0.067258,0.380547,0.027304,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9037,75.308333,-0.002683,1.021261,0.024845,,,,,,,,,,-0.057493,0.375565,0.027434,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9038,75.316667,-0.002678,1.021256,0.024842,,,,,,,,,,-0.048172,0.374996,0.028673,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9039,75.325000,-0.002672,1.021256,0.024846,,,,,,,,,,-0.039224,0.379422,0.031295,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9040,75.333333,-0.002659,1.021254,0.024835,,,,,,,,,,-0.029936,0.379162,0.032576,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9041,75.341667,-0.002644,1.021253,0.024837,,,,,,,,,,-0.020110,0.374244,0.032420,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9042,75.350000,-0.002633,1.021265,0.024836,,,,,,,,,,-0.010736,0.374233,0.033500,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9043,75.358333,-0.002620,1.021259,0.024836,,,,,,,,,,-0.001766,0.379095,0.036534,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9044,75.366667,-0.002602,1.021261,0.024836,,,,,,,,,,0.008064,0.374539,0.036137,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9045,75.375000,-0.002600,1.021259,0.024826,,,,,,,,,,0.017419,0.374919,0.037264,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9046,75.383333,-0.002593,1.021265,0.024832,,,,,,,,,,0.026042,0.380118,0.040254,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9047,75.391667,-0.002584,1.021264,0.024831,,,,,,,,,,0.035271,0.380684,0.041578,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9048,75.400000,-0.002566,1.021272,0.024829,,,,,,,,,,0.044912,0.377150,0.041145,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9049,75.408333,-0.002557,1.021266,0.024825,,,,,,,,,,0.053457,0.382255,0.044027,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9050,75.416667,-0.002510,1.021235,0.024848,,,,,,,,,,0.062388,0.383436,0.045248,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9051,75.425000,-0.002426,1.021252,0.024916,,,,,,,,,,0.071201,0.384553,0.046313,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9052,75.433333,-0.002527,1.021273,0.024817,,,,,,,,,,0.077948,0.387779,0.047547,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9053,75.441667,-0.002475,1.021238,0.024840,,,,,,,,,,0.089719,0.385657,0.048090,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9054,75.450000,-0.002463,1.021237,0.024839,,,,,,,,,,0.098204,0.387198,0.049379,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9055,75.458333,-0.002382,1.021251,0.024900,,,,,,,,,,0.105550,0.389887,0.050846,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9056,75.466667,-0.002375,1.021263,0.024900,,,,,,,,,,0.113725,0.391633,0.051934,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9057,75.475000,-0.002362,1.021268,0.024905,,,,,,,,,,0.122856,0.392059,0.052353,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9058,75.483333,-0.002430,1.021253,0.024827,,,,,,,,,,0.130664,0.393797,0.053312,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9059,75.491667,-0.002351,1.021270,0.024895,,,,,,,,,,0.137394,0.396751,0.054863,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9060,75.500000,-0.002347,1.021277,0.024885,,,,,,,,,,0.144917,0.398593,0.055787,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9061,75.508333,-0.002341,1.021285,0.024886,,,,,,,,,,0.153227,0.399376,0.056282,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9062,75.516667,-0.002326,1.021283,0.024884,,,,,,,,,,0.159267,0.402611,0.057645,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9063,75.525000,-0.002361,1.021323,0.024862,,,,,,,,,,0.167270,0.403201,0.057693,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9064,75.533333,-0.002314,1.021298,0.024882,,,,,,,,,,0.173886,0.405208,0.058539,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9065,75.541667,-0.002308,1.021291,0.024880,,,,,,,,,,0.180412,0.407264,0.059447,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9066,75.550000,-0.002312,1.021299,0.024880,,,,,,,,,,0.186709,0.409152,0.060221,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9067,75.558333,-0.002298,1.021306,0.024878,,,,,,,,,,0.192622,0.411407,0.060753,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9068,75.566667,-0.002364,1.021289,0.024804,,,,,,,,,,0.197626,0.410275,0.059594,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9069,75.575000,-0.002334,1.021331,0.024816,,,,,,,,,,0.204016,0.415274,0.062153,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9070,75.583333,-0.002401,1.021336,0.024781,,,,,,,,,,0.209379,0.417229,0.062566,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9071,75.591667,-0.002361,1.021295,0.024800,,,,,,,,,,0.214342,0.419194,0.063384,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9072,75.600000,-0.002289,1.021319,0.024870,,,,,,,,,,0.219095,0.420975,0.063801,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9073,75.608333,-0.002320,1.021366,0.024846,,,,,,,,,,0.223700,0.422757,0.064192,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9074,75.616667,-0.002319,1.021369,0.024850,,,,,,,,,,0.228140,0.424677,0.064773,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9075,75.625000,-0.002272,1.021327,0.024867,,,,,,,,,,0.232468,0.426459,0.064571,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9076,75.633333,-0.002306,1.021379,0.024845,,,,,,,,,,0.235823,0.427801,0.065544,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9077,75.641667,-0.002345,1.021403,0.024788,,,,,,,,,,0.239351,0.429403,0.065897,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9078,75.650000,-0.002305,1.021371,0.024839,,,,,,,,,,0.242721,0.430778,0.066157,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9079,75.658333,-0.002345,1.021405,0.024789,,,,,,,,,,0.245580,0.431996,0.066251,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9080,75.666667,-0.002302,1.021385,0.024844,,,,,,,,,,0.248353,0.433276,0.066600,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9081,75.675000,-0.002297,1.021382,0.024839,,,,,,,,,,0.251380,0.434458,0.066177,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9082,75.683333,-0.002335,1.021412,0.024781,,,,,,,,,,0.253420,0.435844,0.066518,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9083,75.691667,-0.002333,1.021415,0.024781,,,,,,,,,,0.255279,0.436633,0.066461,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9084,75.700000,-0.002334,1.021414,0.024776,,,,,,,,,,0.257113,0.437288,0.066598,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9085,75.708333,-0.002292,1.021390,0.024835,,,,,,,,,,0.258571,0.437818,0.066708,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9086,75.716667,-0.002328,1.021427,0.024778,,,,,,,,,,0.259610,0.438274,0.066663,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9087,75.725000,-0.002333,1.021413,0.024779,,,,,,,,,,0.260340,0.438964,0.066648,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9088,75.733333,-0.002323,1.021424,0.024779,,,,,,,,,,0.261055,0.439370,0.066602,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9089,75.741667,-0.002291,1.021395,0.024833,,,,,,,,,,0.261382,0.439508,0.066517,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9090,75.750000,-0.002292,1.021403,0.024829,,,,,,,,,,0.260808,0.437487,0.065643,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9091,75.758333,-0.002295,1.021397,0.024831,,,,,,,,,,0.260521,0.437418,0.065421,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9092,75.766667,-0.002325,1.021418,0.024776,,,,,,,,,,0.260796,0.438729,0.065681,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9093,75.775000,-0.002299,1.021388,0.024837,,,,,,,,,,0.259819,0.438306,0.065405,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9094,75.783333,-0.002327,1.021417,0.024778,,,,,,,,,,0.258795,0.438137,0.065334,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9095,75.791667,-0.002324,1.021420,0.024779,,,,,,,,,,0.257689,0.437273,0.064912,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9096,75.800000,-0.002331,1.021416,0.024777,,,,,,,,,,0.255956,0.436394,0.064541,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9097,75.808333,-0.002295,1.021395,0.024832,,,,,,,,,,0.254137,0.435684,0.064127,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9098,75.816667,-0.002329,1.021407,0.024778,,,,,,,,,,0.252014,0.434870,0.063668,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9099,75.825000,-0.002294,1.021381,0.024834,,,,,,,,,,0.249816,0.433627,0.063268,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9100,75.833333,-0.002292,1.021377,0.024829,,,,,,,,,,0.246277,0.430516,0.062135,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9101,75.841667,-0.002292,1.021376,0.024831,,,,,,,,,,0.243680,0.430988,0.062803,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9102,75.850000,-0.002332,1.021405,0.024785,,,,,,,,,,0.241094,0.429835,0.061744,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9103,75.858333,-0.002303,1.021368,0.024834,,,,,,,,,,0.237530,0.428054,0.060930,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9104,75.866667,-0.002300,1.021373,0.024837,,,,,,,,,,0.233330,0.426448,0.061037,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9105,75.875000,-0.002417,1.021379,0.024708,,,,,,,,,,0.229352,0.424956,0.060328,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9106,75.883333,-0.002307,1.021361,0.024841,,,,,,,,,,0.225220,0.423057,0.059541,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9107,75.891667,-0.002319,1.021361,0.024838,,,,,,,,,,0.220882,0.421269,0.058846,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9108,75.900000,-0.002321,1.021361,0.024846,,,,,,,,,,0.216249,0.419188,0.058027,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9109,75.908333,-0.002322,1.021349,0.024849,,,,,,,,,,0.211052,0.417793,0.057350,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9110,75.916667,-0.002397,1.021337,0.024773,,,,,,,,,,0.205775,0.415680,0.056564,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9111,75.925000,-0.002283,1.021303,0.024875,,,,,,,,,,0.200534,0.413717,0.055761,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9112,75.933333,-0.002406,1.021330,0.024777,,,,,,,,,,0.194858,0.411626,0.054720,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9113,75.941667,-0.002366,1.021286,0.024804,,,,,,,,,,0.188737,0.409624,0.053851,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9114,75.950000,-0.002343,1.021336,0.024850,,,,,,,,,,0.182651,0.407617,0.052845,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9115,75.958333,-0.002305,1.021295,0.024872,,,,,,,,,,0.175270,0.407050,0.052726,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9116,75.966667,-0.002307,1.021294,0.024875,,,,,,,,,,0.169585,0.403674,0.050863,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9117,75.975000,-0.002354,1.021329,0.024851,,,,,,,,,,0.161825,0.402872,0.050618,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9118,75.983333,-0.002313,1.021290,0.024877,,,,,,,,,,0.155685,0.399891,0.049063,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9119,75.991667,-0.002331,1.021285,0.024884,,,,,,,,,,0.148607,0.397825,0.047977,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9120,76.000000,-0.002332,1.021276,0.024886,,,,,,,,,,0.141257,0.395737,0.046694,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9121,76.008333,-0.002340,1.021279,0.024884,,,,,,,,,,0.133654,0.393977,0.045691,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9122,76.016667,-0.002349,1.021269,0.024885,,,,,,,,,,0.125809,0.392358,0.044621,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9123,76.025000,-0.002356,1.021274,0.024893,,,,,,,,,,0.117839,0.390727,0.043435,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9124,76.033333,-0.002367,1.021273,0.024886,,,,,,,,,,0.108737,0.390279,0.042935,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9125,76.041667,-0.002452,1.021249,0.024819,,,,,,,,,,0.101512,0.387433,0.041088,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9126,76.050000,-0.002447,1.021239,0.024820,,,,,,,,,,0.093069,0.385917,0.039870,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9127,76.058333,-0.002395,1.021257,0.024890,,,,,,,,,,0.081538,0.388044,0.039428,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9128,76.066667,-0.002466,1.021235,0.024815,,,,,,,,,,0.072878,0.386685,0.038098,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9129,76.075000,-0.002481,1.021238,0.024827,,,,,,,,,,0.064040,0.385529,0.036923,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9130,76.083333,-0.002423,1.021244,0.024892,,,,,,,,,,0.057293,0.382535,0.035741,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9131,76.091667,-0.002503,1.021232,0.024827,,,,,,,,,,0.048834,0.377255,0.032561,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9132,76.100000,-0.002514,1.021229,0.024831,,,,,,,,,,0.039178,0.380953,0.033127,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9133,76.108333,-0.002568,1.021268,0.024809,,,,,,,,,,0.030118,0.380262,0.031884,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9134,76.116667,-0.002579,1.021269,0.024808,,,,,,,,,,0.021465,0.375004,0.029013,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9135,76.125000,-0.002585,1.021265,0.024811,,,,,,,,,,0.011707,0.379105,0.029189,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9136,76.133333,-0.002607,1.021267,0.024812,,,,,,,,,,0.002503,0.378942,0.028113,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9137,76.141667,-0.002606,1.021269,0.024816,,,,,,,,,,-0.006422,0.374330,0.025419,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9138,76.150000,-0.002621,1.021265,0.024812,,,,,,,,,,-0.015988,0.378983,0.025690,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9139,76.158333,-0.002639,1.021265,0.024820,,,,,,,,,,-0.025310,0.378871,0.024377,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9140,76.166667,-0.002652,1.021259,0.024829,,,,,,,,,,-0.034555,0.379169,0.023178,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9141,76.175000,-0.002651,1.021263,0.024825,,,,,,,,,,-0.043800,0.379512,0.021886,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9142,76.183333,-0.002670,1.021261,0.024822,,,,,,,,,,-0.053013,0.379876,0.020743,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9143,76.191667,-0.002671,1.021266,0.024827,,,,,,,,,,-0.061807,0.375974,0.018201,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9144,76.200000,-0.002684,1.021270,0.024836,,,,,,,,,,-0.070988,0.376786,0.017133,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9145,76.208333,-0.002690,1.021268,0.024836,,,,,,,,,,-0.080267,0.382335,0.017050,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9146,76.216667,-0.002690,1.021275,0.024832,,,,,,,,,,-0.088269,0.381609,0.012809,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9147,76.225000,-0.002779,1.021247,0.024770,,,,,,,,,,-0.097915,0.384530,0.014984,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9148,76.233333,-0.002715,1.021269,0.024835,,,,,,,,,,-0.106782,0.385875,0.013678,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9149,76.241667,-0.002713,1.021273,0.024836,,,,,,,,,,-0.116571,0.388715,0.012451,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9150,76.250000,-0.002734,1.021273,0.024838,,,,,,,,,,-0.122595,0.385934,0.010664,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9151,76.258333,-0.002734,1.021279,0.024841,,,,,,,,,,-0.133388,0.391941,0.010256,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9152,76.266667,-0.002861,1.021276,0.024716,,,,,,,,,,-0.140454,0.391549,0.009537,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9153,76.275000,-0.002864,1.021281,0.024716,,,,,,,,,,-0.148240,0.388631,0.007675,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9154,76.283333,-0.002873,1.021278,0.024711,,,,,,,,,,-0.156559,0.396031,0.007280,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9155,76.291667,-0.002835,1.021265,0.024777,,,,,,,,,,-0.163351,0.395361,0.003661,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9156,76.300000,-0.002880,1.021284,0.024718,,,,,,,,,,-0.171604,0.398632,0.005649,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9157,76.308333,-0.002845,1.021269,0.024778,,,,,,,,,,-0.178995,0.396843,0.003214,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9158,76.316667,-0.002921,1.021317,0.024754,,,,,,,,,,-0.185998,0.398158,0.003292,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9159,76.325000,-0.002892,1.021298,0.024719,,,,,,,,,,-0.192905,0.400104,0.002335,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9160,76.333333,-0.002930,1.021325,0.024758,,,,,,,,,,-0.199210,0.400976,0.002591,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9161,76.341667,-0.002937,1.021328,0.024760,,,,,,,,,,-0.206329,0.408719,0.001517,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
